id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2736712327,26,1,1,3,30,spi3g782q7m4evjxn1sv6cfa,1,64.7,62.7,2024-10-20T17:48:42.784Z,2024-10-20T17:59:30Z,5300566361,141,41.2,5300566365,213,5.37,5300566359,140,75.4,5300575991,210,15,5300566355,3,,5300566363,212,18.4,5300566357,56,Center,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712335,27,15,1,3,33,spi3g782q7m4evjxn1sv6cfa,1,72.6,39.3,2024-10-20T17:48:45.607Z,2024-10-20T17:59:32Z,5300575711,20,,5300576053,230,98.4,5300566409,22,,5300576033,55,26,5300613615,215,,5300576037,102,50.8,5300566411,18,,5300576027,78,,cij18xj0bx2zyx3mi9xwykn9x,E. Cuthbert,,5300576175,233,5300575719,82,,5300576039,103,5300576059,231,51.1,5300566415,56,5300576049,147,5300576029,29,5300613617,328,,32,19,Center,40.2,5300576045,146,74.9,,,,,,,,
2736712329,32,10,1,3,33,9ijyncrxsejz505dbadwr1dir,1,17.1,56.5,2024-10-20T17:48:45.707Z,2024-10-20T17:50:49Z,5300576101,233,27,5300566383,56,Back,5300566381,94,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720799,115,49,1,3,34,spi3g782q7m4evjxn1sv6cfa,1,70.7,23.3,2024-10-20T17:48:47.126Z,2024-10-20T17:59:56Z,,,,,,,,,,,,,,,,,,,,,,,,,cij18xj0bx2zyx3mi9xwykn9x,E. Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712409,28,1,1,3,36,spi3g782q7m4evjxn1sv6cfa,1,69.4,21.3,2024-10-20T17:48:49.300Z,2024-10-20T17:48:51Z,5300566879,56,Back,5300566881,140,47.9,5300566883,141,34.8,5300566885,212,24.4,5300566887,213,2.76,,,,,,,,,,cij18xj0bx2zyx3mi9xwykn9x,E. Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712459,29,1,1,3,38,spi3g782q7m4evjxn1sv6cfa,1,47.8,34.8,2024-10-20T17:48:51.186Z,2024-10-20T17:48:55Z,5300567135,56,Back,5300567143,141,69.0,5300567139,140,46.2,5300567149,213,1.64,5300567147,212,23.3,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712479,30,1,1,3,42,spi3g782q7m4evjxn1sv6cfa,1,46.2,69,2024-10-20T17:48:55.082Z,2024-10-20T17:48:57Z,5300567251,212,21.0,5300567245,56,Back,5300567247,140,42.5,5300567253,213,4.53,5300567249,141,38.6,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712521,31,1,1,3,44,spi3g782q7m4evjxn1sv6cfa,1,42.5,37.4,2024-10-20T17:48:57.388Z,2024-10-20T17:49:00Z,5300567499,213,5.45,5300567485,56,Right,5300567495,212,18.2,5300567489,140,54.2,5300567493,141,17.7,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712569,32,1,1,3,47,spi3g782q7m4evjxn1sv6cfa,1,54.5,20.6,2024-10-20T17:48:59.962Z,2024-10-20T17:49:02Z,5300567759,140,44.3,5300567763,212,16.2,5300567757,56,Back,5300567761,141,38.5,5300567765,213,2.29,,,,,,,,,,cij18xj0bx2zyx3mi9xwykn9x,E. Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712613,33,1,1,3,50,spi3g782q7m4evjxn1sv6cfa,1,45.3,45.8,2024-10-20T17:49:02.758Z,2024-10-20T17:49:05Z,5300567993,140,48.7,5300567991,56,Back,5300567999,213,1.40,5300567995,141,75.7,5300567997,212,20.6,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712689,34,1,1,3,53,spi3g782q7m4evjxn1sv6cfa,1,53.2,77.3,2024-10-20T17:49:05.612Z,2024-10-20T17:49:10Z,5300568449,212,16.3,5300568443,56,Left,5300568451,213,0.93,5300568447,141,96.5,5300568445,140,62.5,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712667,33,83,1,3,55,9ijyncrxsejz505dbadwr1dir,0,44.3,7.3,2024-10-20T17:49:07.908Z,2024-10-20T18:01:19Z,5300568529,399,dm9vc2mqtbb982sx6kkd992ax,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721601,158,83,1,3,56,9ijyncrxsejz505dbadwr1dir,0,43.4,2.7,2024-10-20T17:49:08.457Z,2024-10-20T18:01:37Z,5300622033,399,dm9vc2mqtbb982sx6kkd992ax,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712691,35,3,1,3,57,spi3g782q7m4evjxn1sv6cfa,0,60.6,95.2,2024-10-20T17:49:09.958Z,2024-10-20T21:58:19Z,5301618997,465,,5300568787,233,34,5300568459,56,Left,5300568461,286,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712729,34,7,1,3,57,9ijyncrxsejz505dbadwr1dir,1,39.4,4.8,2024-10-20T17:49:09.959Z,2024-10-20T21:58:22Z,5300568663,285,,5300568737,233,35,5301619093,384,,5300568661,56,Back,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712737,35,61,1,4,1,9ijyncrxsejz505dbadwr1dir,1,44.3,6.5,2024-10-20T17:49:13.486Z,2024-10-20T17:49:13Z,5300568689,56,Back,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712759,36,5,1,4,1,9ijyncrxsejz505dbadwr1dir,0,38.6,-1.4,2024-10-20T17:49:13.691Z,2024-10-20T18:25:54Z,5300568835,347,,5300568833,56,Back,5300568863,233,36,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712739,36,5,1,4,1,spi3g782q7m4evjxn1sv6cfa,1,61.4,101.4,2024-10-20T17:49:13.691Z,2024-10-20T18:25:54Z,5300568837,233,36,5300568693,347,,5300568691,56,Left,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712879,37,1,1,4,7,spi3g782q7m4evjxn1sv6cfa,1,65.1,100,2024-10-20T17:49:20.260Z,2024-10-20T17:49:23Z,5300569607,141,93.6,5300569605,140,46.7,5300569603,56,Back,5300569611,213,3.42,5300569601,107,,5300569609,212,20.1,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712935,38,1,1,4,11,spi3g782q7m4evjxn1sv6cfa,1,44.3,77.9,2024-10-20T17:49:23.848Z,2024-10-20T17:49:27Z,5300569943,213,4.72,5300569939,141,50.7,5300569937,140,44.4,5300569935,56,Back,5300569941,212,18.5,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712951,39,1,1,4,14,spi3g782q7m4evjxn1sv6cfa,1,51.6,45.7,2024-10-20T17:49:27.328Z,2024-10-20T17:49:29Z,5300570067,141,22.7,5300570065,140,58.5,5300570063,56,Center,5300570071,213,5.15,5300570069,212,17.2,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712953,40,61,1,4,17,spi3g782q7m4evjxn1sv6cfa,0,60.8,20.3,2024-10-20T17:49:29.531Z,2024-10-20T17:49:29Z,5300570097,56,Right,,,,,,,,,,,,,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712975,37,3,1,4,18,9ijyncrxsejz505dbadwr1dir,0,39,87.8,2024-10-20T17:49:30.556Z,2024-10-20T21:58:39Z,5301619777,465,,5300570209,56,Back,5300570285,233,41,5300570211,286,,,,,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736712985,41,7,1,4,18,spi3g782q7m4evjxn1sv6cfa,0,61,12.2,2024-10-20T17:49:30.557Z,2024-10-20T21:58:46Z,5300570265,56,Right,5300570267,285,,5301620271,385,,5300570277,233,37,,,,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713029,38,49,1,4,22,9ijyncrxsejz505dbadwr1dir,1,72.7,89,2024-10-20T17:49:34.909Z,2024-10-20T17:49:35Z,,,,,,,,,,,,,,,,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713047,39,3,1,4,23,9ijyncrxsejz505dbadwr1dir,1,75.1,82.8,2024-10-20T17:49:36.092Z,2024-10-20T21:58:55Z,5301620595,465,,5300570639,286,,5300570693,233,42,5300570637,56,Left,,,,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713039,42,45,1,4,23,spi3g782q7m4evjxn1sv6cfa,0,24.9,17.2,2024-10-20T17:49:36.092Z,2024-10-20T19:48:06Z,5300570719,233,39,5300570591,56,Back,5300570593,285,,,,,,,,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713093,40,3,1,4,25,9ijyncrxsejz505dbadwr1dir,1,74.4,70.6,2024-10-20T17:49:37.612Z,2024-10-20T21:58:59Z,5300570913,233,43,5301620731,464,,5300570875,56,Center,5300570877,286,,,,,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713083,43,45,1,4,25,spi3g782q7m4evjxn1sv6cfa,0,25.6,29.4,2024-10-20T17:49:37.612Z,2024-10-20T19:48:06Z,5300570823,285,,5300570931,233,40,5300570821,56,Back,,,,,,,,,,,,,,,,cij18xj0bx2zyx3mi9xwykn9x,E. Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713127,41,1,1,4,28,9ijyncrxsejz505dbadwr1dir,1,70.9,70.9,2024-10-20T17:49:40.460Z,2024-10-20T17:49:42Z,5300571071,212,15.7,5300571065,56,Left,5300571067,140,80.2,5300571069,141,88.9,5300571073,213,0.90,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713155,42,1,1,4,30,9ijyncrxsejz505dbadwr1dir,0,82.5,85.9,2024-10-20T17:49:42.748Z,2024-10-20T21:59:08Z,5300571273,212,27.0,5300571261,155,,5300571267,140,90.3,5301621209,72,,5300571275,213,5.02,5300571259,2,,5300571271,141,48.1,5300571263,56,Center,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,5301621207,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713251,44,12,1,4,33,spi3g782q7m4evjxn1sv6cfa,1,14,60.9,2024-10-20T17:49:46.152Z,2024-10-20T17:49:54Z,5300571869,212,11.9,5300571865,140,11.4,5300571867,141,43.9,5300571863,56,Back,5300571871,213,4.48,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713183,43,13,1,4,36,9ijyncrxsejz505dbadwr1dir,1,85,64.5,2024-10-20T17:49:49.164Z,2024-10-20T17:50:15Z,5300572779,153,,5300573283,73,,5300573297,147,75.8,5300573295,146,97.8,5300571439,56,Center,5300573289,328,,5300573291,391,,5300573299,230,98.9,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,5300572775,72,5300573285,102,88.6,5300573301,231,5300573287,103,29.2,5300573293,458,5300571437,64,5300571435,22,,,,,51.8,,,,,,,,,,,,,
2736713261,44,61,1,4,43,9ijyncrxsejz505dbadwr1dir,0,98.5,82,2024-10-20T17:49:55.805Z,2024-10-20T17:49:55Z,5300571905,56,Left,,,,,,,,,,,,,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713253,45,5,1,4,44,spi3g782q7m4evjxn1sv6cfa,1,-0.4,20.4,2024-10-20T17:49:56.744Z,2024-10-20T18:02:59Z,5300571953,233,45,5300571875,56,Back,5300571877,346,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713267,45,5,1,4,44,9ijyncrxsejz505dbadwr1dir,0,100.4,79.6,2024-10-20T17:49:56.744Z,2024-10-20T18:25:54Z,5300571973,233,45,5300571945,56,Left,5300571947,346,,,,,,,,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713523,46,1,1,5,2,spi3g782q7m4evjxn1sv6cfa,1,4.1,49.7,2024-10-20T17:50:14.603Z,2024-10-20T18:04:00Z,5300573457,189,,5300573445,74,,5300573425,155,,5300573435,141,8.4,5300573437,212,40.3,5300573441,1,,5300573433,140,31.6,5300573429,56,Back,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,5300573439,213,5300573423,124,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,
2736713555,47,1,1,5,4,spi3g782q7m4evjxn1sv6cfa,1,29.7,11.3,2024-10-20T17:50:17.400Z,2024-10-20T18:04:06Z,5300573589,56,Back,5300573595,141,27.0,5300573591,140,45.8,5300573603,213,0.56,5300573599,212,20.0,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713565,48,1,1,5,7,spi3g782q7m4evjxn1sv6cfa,0,48.7,27.9,2024-10-20T17:50:19.719Z,2024-10-20T18:04:17Z,5300573677,141,27.4,5300573675,140,87.5,5300573671,56,Center,5300573681,213,6.27,5300573679,212,40.7,5300573683,1,,5300573667,155,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713599,46,49,1,5,10,9ijyncrxsejz505dbadwr1dir,1,6.1,68.5,2024-10-20T17:50:22.492Z,2024-10-20T17:50:22Z,,,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713667,47,1,1,5,11,9ijyncrxsejz505dbadwr1dir,1,6.6,66.4,2024-10-20T17:50:23.851Z,2024-10-20T17:50:26Z,5300574195,140,14.3,5300574197,141,36.4,5300574193,56,Back,5300574201,213,5.09,5300574199,212,21.9,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713683,48,1,1,5,14,9ijyncrxsejz505dbadwr1dir,1,15.7,42.7,2024-10-20T17:50:26.764Z,2024-10-20T17:50:28Z,5300574281,140,27.1,5300574279,56,Back,5300574283,141,57.3,5300574285,212,15.6,5300574287,213,0.69,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713703,49,1,1,5,15,9ijyncrxsejz505dbadwr1dir,1,25.4,57.9,2024-10-20T17:50:28.188Z,2024-10-20T17:50:29Z,5300574403,212,14.4,5300574401,141,38.9,5300574397,56,Back,5300574399,140,19.4,5300574405,213,4.26,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713813,50,1,1,5,16,9ijyncrxsejz505dbadwr1dir,1,19.4,38.9,2024-10-20T17:50:29.195Z,2024-10-20T17:50:36Z,5300575059,140,13.4,5300575057,56,Back,5300575063,212,19.9,5300575061,141,66.6,5300575065,213,1.89,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713837,51,1,1,5,23,9ijyncrxsejz505dbadwr1dir,1,22,62.7,2024-10-20T17:50:36.316Z,2024-10-20T17:50:37Z,5300575169,212,23.2,5300575167,141,28.6,5300575165,140,21.7,5300575163,56,Back,5300575171,213,4.70,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713897,52,1,1,5,25,9ijyncrxsejz505dbadwr1dir,1,21.4,28.9,2024-10-20T17:50:37.676Z,2024-10-20T17:50:41Z,5300575471,141,52.8,5300575475,213,2.00,5300575467,56,Back,5300575469,140,14.4,5300575473,212,17.8,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736713969,53,1,1,5,28,9ijyncrxsejz505dbadwr1dir,1,14.4,52.8,2024-10-20T17:50:41.324Z,2024-10-20T17:50:45Z,5300575851,140,24.3,5300575853,141,71.1,5300575849,56,Back,5300575857,213,0.87,5300575855,212,16.2,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714057,54,1,1,5,33,9ijyncrxsejz505dbadwr1dir,1,22.7,68.5,2024-10-20T17:50:45.595Z,2024-10-20T17:50:51Z,5300576443,141,46.7,5300576439,56,Back,5300576447,213,4.13,5300576445,212,17.8,5300576441,140,13.4,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714115,55,1,1,5,38,9ijyncrxsejz505dbadwr1dir,1,14.7,41.9,2024-10-20T17:50:51.387Z,2024-10-20T17:50:55Z,5300576705,1,,5300576699,141,44.2,5300576701,212,34.4,5300576697,140,47.4,5300576695,56,Back,5300576703,213,0.05,5300576693,155,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714187,56,1,1,5,42,9ijyncrxsejz505dbadwr1dir,1,46.9,44.2,2024-10-20T17:50:55.276Z,2024-10-20T17:51:01Z,5300577125,141,40.4,5300577119,168,,5300577127,212,16.1,5300577129,213,6.12,5300577117,3,,5300577121,56,Center,5300577123,140,62.0,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714183,49,83,1,5,48,spi3g782q7m4evjxn1sv6cfa,0,35.1,75.1,2024-10-20T17:51:01.107Z,2024-10-20T17:51:04Z,5300577323,399,a1v4wcs80zp79nq6u2efnzgfd,,,,,,,,,,,,,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714217,57,1,1,5,48,9ijyncrxsejz505dbadwr1dir,1,64.3,23.6,2024-10-20T17:51:01.132Z,2024-10-20T17:51:03Z,5300577253,140,59.5,5300577257,212,6.0,5300577255,141,28.3,5300577259,213,2.58,5300577251,56,Center,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714259,58,1,1,5,50,9ijyncrxsejz505dbadwr1dir,1,59.5,29.5,2024-10-20T17:51:03.372Z,2024-10-20T17:51:06Z,5300577493,213,1.42,5300577487,141,39.4,5300577483,140,60.5,5300577491,212,6.8,5300577475,56,Center,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714319,59,1,1,5,53,9ijyncrxsejz505dbadwr1dir,1,67.7,44.9,2024-10-20T17:51:06.107Z,2024-10-20T17:51:10Z,5300577823,140,76.9,5300577825,141,68.8,5300577827,212,18.9,5300577829,213,1.03,5300577821,56,Center,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714349,60,1,1,5,57,9ijyncrxsejz505dbadwr1dir,1,74.7,70.8,2024-10-20T17:51:10.299Z,2024-10-20T17:51:14Z,5300578043,140,88.4,5300578045,141,84.5,5300578047,212,17.1,5300578049,213,0.57,5300578041,56,Left,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714391,61,1,1,6,2,9ijyncrxsejz505dbadwr1dir,1,89.5,84.5,2024-10-20T17:51:14.459Z,2024-10-20T17:51:17Z,5300578267,56,Left,5300578271,140,94.7,5300578273,141,88.6,5300578277,213,0.47,5300578275,212,6.1,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714413,62,1,1,6,4,9ijyncrxsejz505dbadwr1dir,1,92.2,91.5,2024-10-20T17:51:17.163Z,2024-10-20T17:51:19Z,5300578393,56,Center,5300578399,212,13.6,5300578401,213,4.28,5300578395,140,86.8,5300578397,141,73.3,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714439,63,1,1,6,6,9ijyncrxsejz505dbadwr1dir,1,88.2,83.2,2024-10-20T17:51:18.891Z,2024-10-20T17:51:21Z,5300578547,140,93.4,5300578545,56,Left,5300578551,212,7.7,5300578549,141,91.2,5300578553,213,0.78,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714457,64,1,1,6,8,9ijyncrxsejz505dbadwr1dir,0,93.7,91.1,2024-10-20T17:51:21.195Z,2024-10-20T17:51:22Z,5300578651,212,6.5,5300578645,56,Left,5300578647,140,93.3,5300578653,213,4.65,5300578649,141,81.5,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714463,50,61,1,6,9,spi3g782q7m4evjxn1sv6cfa,1,12.5,15.9,2024-10-20T17:51:22.278Z,2024-10-20T17:51:22Z,5300578683,56,Back,,,,,,,,,,,,,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714529,65,1,1,6,11,9ijyncrxsejz505dbadwr1dir,1,90.8,86.5,2024-10-20T17:51:23.482Z,2024-10-20T17:51:27Z,5300578971,56,Left,5300578979,213,2.94,5300578975,141,90.5,5300578977,212,13.5,5300578973,140,78.2,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714585,66,1,1,6,14,9ijyncrxsejz505dbadwr1dir,1,73.5,86.5,2024-10-20T17:51:27.083Z,2024-10-20T17:51:30Z,5300579225,56,Center,5300579237,212,31.2,5300579229,140,57.6,5300579241,213,4.15,5300579233,141,47.8,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714611,67,1,1,6,18,9ijyncrxsejz505dbadwr1dir,0,57.6,47.8,2024-10-20T17:51:30.715Z,2024-10-20T17:51:32Z,5300579391,56,Center,5300579399,213,0.52,5300579395,141,57.5,5300579397,212,13.2,5300579393,140,68.5,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714599,51,49,1,6,18,spi3g782q7m4evjxn1sv6cfa,1,30.6,38,2024-10-20T17:51:30.995Z,2024-10-20T17:51:32Z,,,,,,,,,,,,,,,,,,,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714615,52,1,1,6,18,spi3g782q7m4evjxn1sv6cfa,0,30.6,38,2024-10-20T17:51:30.995Z,2024-10-20T17:51:32Z,5300579425,213,0.33,5300579419,140,39.5,5300579423,212,9.9,5300579421,141,42.7,5300579417,56,Back,,,,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736903067,836,8,1,6,19,9ijyncrxsejz505dbadwr1dir,1,62.6,53.6,2024-10-20T17:51:32.375Z,2024-10-20T22:01:43Z,5301627829,384,,5301627507,56,Center,,,,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714629,68,49,1,6,20,9ijyncrxsejz505dbadwr1dir,1,60.2,63.3,2024-10-20T17:51:32.635Z,2024-10-20T17:51:33Z,,,,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
