Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
29,0.0370372347533703,2025-09-14T15:18:35.593Z,C. Grant,Tottenham Hotspur FCW,Everton FC,Tottenham Hotspur FCW,88,49,89.2,27.4,12.3231234015912,19.09897965861,FastBreak,K. Graham,Trailing,Leading,RightFoot,False,No,No,Yes,False,91,0,5329,Leading
1,0.0547230429947376,2025-09-14T11:02:28.550Z,G. Bonner,Liverpool FCW,Leicester City FC,Liverpool FCW,2,12,91.3,65.2,18.986230946385,13.7942423133712,SetPiece,M. Höbinger,Draw,Draw,Head,False,No,Yes,Yes,False,2,0,132,Draw
2,0.0857033357024193,2025-09-14T11:08:55.101Z,M. Enderby,Liverpool FCW,Leicester City FC,Liverpool FCW,8,38,84.7,44.6,21.5873841900315,16.4793145791929,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,8,0,518,Draw
3,0.0730077847838402,2025-09-14T11:08:58.787Z,M. Höbinger,Liverpool FCW,Leicester City FC,Liverpool FCW,8,42,80.8,50.7,18.0437558753869,20.1656186614743,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,8,0,522,Draw
4,0.0327192842960358,2025-09-14T11:11:16.237Z,M. Höbinger,Liverpool FCW,Leicester City FC,Liverpool FCW,10,59,74.1,61.3,12.5440117733857,28.2597218846895,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,10,0,659,Draw
5,0.0943210497498512,2025-09-14T11:23:43.686Z,M. Enderby,Liverpool FCW,Leicester City FC,Liverpool FCW,23,27,85.5,44.9,22.7587976434732,15.6149815561851,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,23,0,1407,Draw
6,0.0390612669289112,2025-09-14T11:41:19.724Z,M. Höbinger,Liverpool FCW,Leicester City FC,Liverpool FCW,41,3,74.0,58.4,12.8811944983647,27.8911624712919,RegularPlay,M. Enderby,Draw,Draw,LeftFoot,False,No,No,Yes,False,41,0,2463,Draw
7,0.0413512699306011,2025-09-14T11:42:12.917Z,S. Kees,Leicester City FC,Leicester City FC,Liverpool FCW,41,56,79.9,31.0,12.9786219160442,24.7456546690525,RegularPlay,O. McLoughlin,Draw,Draw,RightFoot,False,No,Yes,Yes,False,41,0,2516,Draw
8,0.100359469652176,2025-09-14T12:16:37.781Z,E. van Egmond,Leicester City FC,Leicester City FC,Liverpool FCW,58,17,94.0,46.6,49.6504523440573,6.71083780164593,RegularPlay,J. Cayman,Draw,Draw,Head,True,No,Yes,Yes,False,60,1,3497,Draw
9,0.0534990578889847,2025-09-14T12:39:26.357Z,S. Haug,Liverpool FCW,Leicester City FC,Liverpool FCW,81,6,88.4,52.8,28.8891560213559,12.3279201814418,RegularPlay,G. Evans,Leading,Trailing,Head,False,No,Yes,Yes,False,83,0,4866,Trailing
10,0.0376770049333572,2025-09-14T12:45:34.832Z,C. Holland,Liverpool FCW,Leicester City FC,Liverpool FCW,87,14,90.3,27.7,12.1903319098934,18.2669406579208,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,89,0,5234,Trailing
11,0.0855590179562569,2025-09-14T12:49:13.357Z,K. MacLean,Liverpool FCW,Leicester City FC,Liverpool FCW,90,53,88.3,34.8,18.3282242430626,16.054722700813,RegularPlay,G. Fisk,Leading,Trailing,LeftFoot,False,No,No,Yes,False,92,0,5453,Trailing
1,0.0451029092073441,2025-09-19T18:38:44.110Z,C. Tandberg,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,8,6,75.7,54.6,14.1205420114331,25.7060228156749,RegularPlay,E. Summanen,Draw,Draw,RightFoot,False,No,No,Yes,False,8,0,486,Draw
2,0.0923642367124557,2025-09-19T18:39:53.248Z,K. Casparij,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,9,15,89.8,37.0,21.3708940012018,13.8870335205183,RegularPlay,K. Shaw,Draw,Draw,RightFoot,False,No,Yes,Yes,False,9,0,555,Draw
3,0.0855590179562569,2025-09-19T18:51:14.361Z,C. Tandberg,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,20,36,88.1,64.8,18.6074929921187,16.0439746010769,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,20,0,1236,Draw
4,0.0955889523029327,2025-09-19T18:53:15.437Z,A. Fujino,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,22,37,85.2,48.1,23.1536707486341,15.5936161296859,RegularPlay,K. Shaw,Draw,Draw,RightFoot,True,No,No,Yes,False,22,1,1357,Draw
5,0.112236738204956,2025-09-19T18:56:48.463Z,K. Shaw,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,26,10,92.4,52.6,42.2557005887679,8.17350744784636,RegularPlay,Kerolin,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,26,0,1570,Leading
6,0.545965611934662,2025-09-19T18:57:34.055Z,K. Shaw,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,26,56,95.9,48.5,71.5105160924956,4.42418636587565,FromCorner,Y. Hasegawa,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,26,0,1616,Leading
7,0.0735023021697998,2025-09-19T19:00:20.958Z,A. Fujino,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,29,43,92.8,56.2,37.5398148466342,8.65611090501965,SetPiece,A. Greenwood,Trailing,Leading,Head,False,No,Yes,Yes,False,29,0,1783,Leading
8,0.114040583372116,2025-09-19T19:00:24.320Z,Leila Ouahabi,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,29,46,91.8,46.0,38.0003195527433,9.02942412338683,SetPiece,G. Prior,Trailing,Leading,RightFoot,False,No,No,Yes,False,29,0,1786,Leading
9,0.12749508023262,2025-09-19T19:00:25.503Z,G. Prior,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,29,47,93.0,47.4,45.2911840464493,7.55965105014775,SetPiece,,Trailing,Leading,LeftFoot,False,No,No,No,False,29,0,1787,Leading
10,0.320627629756927,2025-09-19T19:09:26.461Z,V. Miedema,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,38,48,97.5,42.7,41.5404256310025,5.61532910878783,FromCorner,A. Greenwood,Trailing,Leading,Head,True,Yes,Yes,Yes,False,38,1,2328,Leading
11,0.103414788842201,2025-09-19T19:12:59.655Z,Kerolin,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,42,21,89.9,60.1,25.10395499166,12.6346922795927,RegularPlay,V. Miedema,Trailing,Leading,RightFoot,False,No,No,Yes,False,42,0,2541,Leading
12,0.394789576530457,2025-09-19T19:13:09.989Z,K. Casparij,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,42,32,95.4,44.9,52.2217325107579,5.94608476226163,RegularPlay,,Trailing,Leading,Head,True,Yes,No,No,False,42,1,2552,Leading
13,0.79,2025-09-19T19:46:45.844Z,K. Shaw,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,56,55,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,RightFoot,False,Yes,No,No,False,60,0,3415,Leading
14,0.0487032979726791,2025-09-19T19:47:25.872Z,A. Fujino,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,57,35,78.1,40.9,14.9076553711171,23.8130503925894,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,61,0,3455,Leading
15,0.0983944609761238,2025-09-19T19:51:36.166Z,V. Miedema,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,61,45,87.2,41.5,23.2184304339138,14.6301742983465,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,65,0,3705,Leading
16,0.0313821695744991,2025-09-19T19:59:38.121Z,K. Casparij,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,69,47,72.6,44.4,12.5086264023012,29.0209194203078,RegularPlay,K. Shaw,Trailing,Leading,RightFoot,False,No,No,Yes,False,73,0,4187,Leading
17,0.435579240322113,2025-09-19T20:00:46.584Z,K. Shaw,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,70,56,95.8,53.6,62.6251188259468,5.04388778622206,RegularPlay,K. Casparij,Trailing,Leading,Head,False,Yes,Yes,Yes,False,74,0,4256,Leading
18,0.114040583372116,2025-09-19T20:03:33.489Z,Y. Hasegawa,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,73,43,92.6,44.0,37.3500336946228,8.7760640380526,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,77,0,4423,Leading
19,0.465231746435165,2025-09-19T20:03:35.948Z,V. Miedema,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,73,45,96.2,43.2,45.5722398962157,6.10749343020522,RegularPlay,Y. Hasegawa,Trailing,Leading,RightFoot,False,Yes,No,Yes,False,77,0,4425,Leading
20,0.562182247638702,2025-09-19T20:04:24.118Z,Kerolin,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,74,33,95.4,50.6,66.8554501843501,4.84720166694145,RegularPlay,V. Miedema,Trailing,Leading,RightFoot,False,Yes,No,Yes,False,78,0,4473,Leading
21,0.0448922663927078,2025-09-19T20:07:26.433Z,A. Nildén,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,77,36,74.3,51.7,13.5141067725428,27.0097493694407,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,81,0,4656,Trailing
22,0.0984329655766487,2025-09-19T20:09:05.598Z,Leila Ouahabi,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,79,15,85.8,53.0,23.8684599755925,15.0489102595504,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,83,0,4755,Leading
23,0.103414788842201,2025-09-19T20:09:38.131Z,G. Clinton,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,79,47,86.5,52.1,25.2477794999352,14.2467473129834,RegularPlay,Kerolin,Trailing,Leading,LeftFoot,True,No,Yes,Yes,False,83,1,4787,Leading
24,0.134069040417671,2025-09-19T20:13:33.530Z,M. Thomas,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,83,43,94.9,48.3,60.2143728299775,5.47835385859657,FromCorner,,Trailing,Leading,LeftFoot,False,No,No,No,False,87,0,5023,Trailing
25,0.0826256200671196,2025-09-19T20:13:37.658Z,O. Holdt,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,83,47,86.1,46.2,24.117104077715,14.8219796586016,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,87,0,5027,Trailing
26,0.0451029092073441,2025-09-19T20:16:44.980Z,O. Holdt,Tottenham Hotspur FCW,Tottenham Hotspur FCW,Manchester City WFC,86,54,75.3,55.6,13.8152780743186,26.2130709570626,RegularPlay,,Trailing,Leading,LeftFoot,True,No,No,No,False,90,1,5214,Trailing
27,0.0973952114582062,2025-09-19T20:17:36.334Z,Kerolin,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,87,46,85.2,44.6,22.2361150081319,15.9679423846656,RegularPlay,G. Clinton,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,91,0,5266,Leading
28,0.357140183448792,2025-09-19T20:17:37.766Z,I. Beney,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,87,47,85.3,53.0,23.101807194361,15.5692268594173,RegularPlay,,Trailing,Leading,RightFoot,False,Yes,No,No,False,91,0,5267,Leading
29,0.05366325750947,2025-09-19T20:20:26.991Z,Y. Hasegawa,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,90,36,80.2,37.6,15.3095289093839,22.4348551143082,RegularPlay,Kerolin,Trailing,Leading,RightFoot,False,No,No,Yes,False,94,0,5436,Leading
30,0.0476000942289829,2025-09-19T20:24:19.977Z,G. Clinton,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,94,29,75.9,37.2,13.0585973334184,26.7600941889224,FastBreak,Kerolin,Trailing,Leading,RightFoot,False,No,No,Yes,False,98,0,5669,Leading
31,0.426239788532257,2025-09-19T20:24:23.344Z,L. Coombs,Manchester City WFC,Tottenham Hotspur FCW,Manchester City WFC,94,33,92.6,58.5,31.7545196498353,9.68407455568162,FastBreak,,Trailing,Leading,RightFoot,True,Yes,No,No,False,98,1,5673,Leading
1,0.405320227146149,2025-09-14T11:11:33.525Z,C. Macário,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,10,47,93.1,55.0,41.3567502843924,8.0031259517766,RegularPlay,G. Reiten,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,10,0,647,Draw
2,0.0610450506210327,2025-09-14T11:16:25.649Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,15,40,87.7,31.9,15.7200109125214,17.8405181819363,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,15,0,940,Draw
3,0.0962978601455688,2025-09-14T11:20:09.446Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,19,23,87.7,41.1,23.5545005727685,14.2626760812969,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,19,0,1163,Draw
4,0.0413512699306011,2025-09-14T11:20:22.837Z,J. Baijings,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,19,37,77.5,34.4,13.1065404414289,25.8973027359994,RegularPlay,C. Grant,Draw,Draw,LeftFoot,False,No,No,Yes,False,19,0,1177,Draw
5,0.518061518669128,2025-09-14T11:22:12.887Z,A. Beever-Jones,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,21,27,96.8,53.0,77.4090493873274,3.93080144499821,RegularPlay,,Draw,Draw,Head,True,Yes,No,No,False,21,1,1287,Draw
6,0.0962978601455688,2025-09-14T11:29:42.784Z,K. Hanson,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,28,57,85.8,44.8,23.1466743107988,15.3235568977963,RegularPlay,L. Wilms,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,28,0,1737,Trailing
7,0.0573873147368431,2025-09-14T11:34:34.288Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,33,48,81.6,36.2,15.6118555596671,21.4784044100115,RegularPlay,C. Grant,Trailing,Leading,RightFoot,True,No,Yes,Yes,False,33,1,2028,Trailing
8,0.101616479456425,2025-09-14T11:36:52.705Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,36,7,89.2,41.7,26.2596306772581,12.6668992259353,RegularPlay,C. Grant,Draw,Draw,RightFoot,False,No,Yes,Yes,False,36,0,2167,Draw
9,0.326352328062057,2025-09-14T11:41:31.170Z,K. Hanson,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,40,45,90.8,63.4,21.3432166616656,13.2794632421646,FastBreak,N. Maritz,Draw,Draw,LeftFoot,False,Yes,Yes,Yes,False,40,0,2445,Draw
10,0.354148060083389,2025-09-14T11:44:22.996Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,43,37,88.1,36.8,20.0808515367941,15.384849723023,FastBreak,C. Grant,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,43,0,2617,Draw
11,0.0390612669289112,2025-09-14T12:10:05.607Z,N. Björn,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,48,16,73.7,43.2,12.9089527414023,27.9994571554521,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,52,0,2896,Draw
12,0.0810757130384445,2025-09-14T12:16:08.937Z,K. Walsh,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,54,19,85.2,54.4,22.5797809353159,15.8254119693612,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,58,0,3259,Draw
13,0.0,2025-09-14T12:16:09.826Z,M. Kearns,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,54,20,7.0,44.2,3.75122534843641,97.7296149383594,FromCorner,,Draw,Draw,LeftFoot,True,No,No,No,True,58,1,3260,Draw
14,0.032475009560585,2025-09-14T12:25:09.883Z,L. Wilms,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,63,20,76.7,76.4,10.0911728056806,30.3448600095634,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,67,0,3800,Trailing
15,0.485436886548996,2025-09-14T12:26:40.608Z,N. Maritz,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,64,51,95.5,46.0,58.1815747894859,5.45197441299939,RegularPlay,C. Grant,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,68,0,3891,Trailing
16,0.032475009560585,2025-09-14T12:30:02.572Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,68,13,76.0,78.7,9.44618191616724,31.8734098583757,RegularPlay,O. Deslandes,Trailing,Leading,RightFoot,False,No,No,Yes,False,72,0,4093,Trailing
17,0.0472256988286972,2025-09-14T12:32:49.735Z,C. Macário,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,71,0,74.6,46.4,13.5930373420685,26.7821135088327,RegularPlay,A. Thompson,Trailing,Leading,RightFoot,False,No,No,Yes,False,75,0,4260,Leading
18,0.0474467314779758,2025-09-14T12:36:51.937Z,C. Macário,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,75,2,75.4,43.8,13.8099897609884,26.1718084205123,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,79,0,4502,Leading
19,0.38833013176918,2025-09-14T12:38:33.930Z,E. Cuthbert,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,76,44,89.8,55.6,30.2564011668769,11.3668361473191,RegularPlay,A. Thompson,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,80,0,4604,Leading
20,0.094804011285305,2025-09-14T12:39:03.369Z,C. Macário,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,77,13,89.2,64.2,19.6979241768012,14.8940906402506,RegularPlay,S. Kerr,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,81,0,4633,Leading
21,0.0512146838009357,2025-09-14T12:40:23.629Z,L. Kendall,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,78,34,83.6,33.3,15.2988628027739,20.6273395279178,RegularPlay,R. Daly,Trailing,Leading,LeftFoot,False,No,No,Yes,False,82,0,4714,Trailing
22,0.101951234042645,2025-09-14T12:41:14.877Z,K. Hanson,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,79,25,89.0,45.0,28.9693549391333,12.0400373753573,RegularPlay,C. Grant,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,83,0,4765,Trailing
23,0.0742376148700714,2025-09-14T12:42:00.595Z,A. Thompson,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,80,11,85.9,34.0,16.6905245061561,18.3728719856205,RegularPlay,S. Kerr,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,84,0,4811,Leading
24,0.0806955993175507,2025-09-14T12:45:16.928Z,K. Walsh,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,83,27,83.6,53.6,20.7116187257671,17.3931338176879,FromCorner,M. Bright,Trailing,Leading,RightFoot,False,No,No,Yes,False,87,0,5007,Leading
25,0.0437697097659111,2025-09-14T12:46:42.676Z,K. Walsh,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,84,53,76.8,63.4,13.3311730460424,26.0084244813099,FromCorner,A. Beever-Jones,Trailing,Leading,RightFoot,False,No,No,Yes,False,88,0,5093,Leading
26,0.0691056549549103,2025-09-14T12:47:25.659Z,M. Bright,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,85,36,90.8,32.3,16.0966697627668,15.4331103799591,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,89,0,5136,Leading
27,0.104422949254513,2025-09-14T12:48:26.339Z,E. Cuthbert,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,86,36,87.8,53.0,27.499916264914,12.9714185808646,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,90,0,5196,Leading
28,0.274532407522202,2025-09-14T12:48:30.755Z,E. Cuthbert,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,86,41,89.8,47.0,32.3691013247243,10.9025547464803,RegularPlay,,Trailing,Leading,Head,False,Yes,No,No,False,90,0,5201,Leading
29,0.0913795903325081,2025-09-14T12:53:22.082Z,A. Patten,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,91,32,88.6,47.4,29.4368621453634,12.0998646273419,FromCorner,J. Baijings,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,95,0,5492,Trailing
30,0.534497559070587,2025-09-14T12:54:22.435Z,N. Björn,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,92,32,95.7,47.9,67.5005532665251,4.73544179565117,FromCorner,S. Baltimore,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,96,0,5552,Leading
31,0.135450854897499,2025-09-14T12:54:26.435Z,S. Kerr,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,92,36,95.7,51.9,68.0700872375363,4.69622071457464,FromCorner,E. Cuthbert,Trailing,Leading,RightFoot,False,No,No,Yes,False,96,0,5556,Leading
32,0.546752035617828,2025-09-14T12:54:29.198Z,S. Kerr,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,92,39,95.8,51.7,69.7799543510575,4.5589950647045,FromCorner,,Trailing,Leading,RightFoot,True,Yes,No,No,False,96,1,5559,Leading
33,0.0573873147368431,2025-09-14T12:56:35.535Z,K. Hanson,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,94,46,82.5,64.8,15.6816150512823,20.9505303274165,RegularPlay,N. Maritz,Trailing,Leading,LeftFoot,False,No,No,Yes,False,98,0,5686,Trailing
34,0.0806955993175507,2025-09-14T12:59:46.275Z,K. Walsh,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,97,56,84.3,51.9,21.8729864420667,16.5355522738129,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,101,0,5876,Leading
1,0.102166146039963,2025-09-14T11:01:23.990Z,M. Malard,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,1,4,90.5,56.4,30.9793765293088,10.8830385922315,RegularPlay,A. Sandberg,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,1,0,64,Draw
2,0.79,2025-09-14T11:03:09.337Z,M. Le Tissier,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,2,49,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,2,1,169,Draw
3,0.0806951150298119,2025-09-14T11:06:38.134Z,K. Asllani,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,6,18,81.6,51.7,18.7654068568571,19.3545533660687,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,6,0,378,Trailing
4,0.399569422006607,2025-09-14T11:12:42.503Z,A. Kennedy,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,12,23,90.7,49.3,36.2486303964361,9.77659455025112,SetPiece,Lucía Corrales,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,12,0,743,Trailing
5,0.0506627485156059,2025-09-14T11:16:47.863Z,S. Kumagai,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,16,28,91.0,59.1,28.0146318445985,11.2957445084421,FromCorner,K. Asllani,Trailing,Leading,Head,False,No,Yes,Yes,False,16,0,988,Trailing
6,0.089676134288311,2025-09-14T11:20:07.682Z,A. Sandberg,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,19,48,82.2,46.0,19.0965194926755,18.8868869854193,DirectFreekick,,Trailing,Leading,LeftFoot,False,No,No,No,False,19,0,1188,Leading
7,0.0894810557365417,2025-09-14T11:22:02.808Z,Lucía Corrales,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,21,43,88.6,45.0,28.1132401491727,12.443508347729,FromCorner,K. Asllani,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,21,0,1303,Trailing
8,0.0738407745957375,2025-09-14T11:22:04.968Z,I. Goodwin,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,21,45,91.2,50.5,38.1928752453882,9.24625329525424,FromCorner,Lucía Corrales,Trailing,Leading,Head,False,No,No,Yes,False,21,0,1305,Trailing
9,0.0742376148700714,2025-09-14T11:30:56.134Z,J. Park,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,30,36,88.7,32.2,16.0960936638796,16.9494849774263,RegularPlay,J. Zigiotti Olme,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,30,0,1836,Leading
10,0.0819340124726295,2025-09-14T11:31:49.950Z,E. Toone,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,31,30,86.5,60.9,20.6830311633174,15.9958860023445,FromCorner,A. Sandberg,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,31,0,1890,Leading
11,0.0397521555423737,2025-09-14T11:32:21.661Z,J. Riviere,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,32,2,96.5,25.1,5.11059415523049,17.3262300862017,RegularPlay,M. Le Tissier,Trailing,Leading,RightFoot,True,No,No,Yes,False,32,1,1922,Leading
12,0.0540260896086693,2025-09-14T11:46:23.148Z,N. Parris,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,46,3,85.3,53.9,22.8716946018157,15.6611726572438,RegularPlay,,Trailing,Leading,Head,False,No,No,No,False,46,0,2763,Trailing
13,0.0330250449478626,2025-09-14T11:48:59.619Z,C. Bizet,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,48,40,74.7,65.5,12.0631765839249,28.5795525682261,RegularPlay,J. Zigiotti Olme,Trailing,Leading,RightFoot,False,No,No,Yes,False,48,0,2920,Leading
14,0.365448713302612,2025-09-14T12:06:25.264Z,M. Malard,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,46,29,89.2,43.6,28.1906814480725,12.1464193900919,RegularPlay,J. Park,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,49,1,2789,Leading
15,0.473121494054794,2025-09-14T12:09:07.274Z,M. Malard,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,49,11,95.7,52.4,66.5500391505253,4.80090085296499,RegularPlay,A. Sandberg,Trailing,Leading,Head,True,Yes,Yes,Yes,False,52,1,2951,Leading
16,0.105991721153259,2025-09-14T12:28:57.541Z,L. Lindström,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,69,1,90.7,51.3,36.0881101370155,9.80493146329947,RegularPlay,N. Parris,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,72,0,4141,Trailing
17,0.0685337036848068,2025-09-14T12:29:02.196Z,R. Imuran,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,69,6,80.0,46.8,17.1805875763462,21.1124365244753,RegularPlay,L. Lindström,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,72,0,4146,Trailing
18,0.404502689838409,2025-09-14T12:35:00.358Z,N. Parris,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,75,4,95.0,49.1,62.3107998978718,5.28555049167066,RegularPlay,K. Asllani,Trailing,Leading,Head,True,Yes,Yes,Yes,False,78,1,4504,Trailing
19,0.0875658243894577,2025-09-14T12:38:24.390Z,L. Lindström,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,78,28,85.5,58.1,21.3827884443912,16.1906976069594,ThrowinSetPiece,G. Geyoro,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,81,0,4708,Trailing
